queueId,matchId,Diff_FirstBLOOD,Diff_FirstDRAGON,Diff_FirstHERALD,Diff_Firsttower,dragonType,WIN_invadeKill,LOSE_invadeDeath,LOSE_invadeKill,WIN_invadeDeath,WIN_controlWARDPlaced,LOSE_controlWARDPlaced,WIN_Kill_top,WIN_Kill_jgl,WIN_Kill_mid,WIN_Kill_ad,WIN_Kill_sup,LOSE_Kill_top,LOSE_Kill_jgl,LOSE_Kill_mid,LOSE_Kill_ad,LOSE_Kill_sup,WIN_Death_top,WIN_Death_jgl,WIN_Death_mid,WIN_Death_ad,WIN_Death_sup,LOSE_Death_top,LOSE_Death_jgl,LOSE_Death_mid,LOSE_Death_ad,LOSE_Death_sup,WIN_Asisst_top,WIN_Asisst_jgl,WIN_Asisst_mid,WIN_Asisst_ad,WIN_Asisst_sup,LOSE_Asisst_top,LOSE_Asisst_jgl,LOSE_Asisst_mid,LOSE_Asisst_ad,LOSE_Asisst_sup,WIN_LV_top,WIN_LV_jgl,WIN_LV_mid,WIN_LV_ad,WIN_LV_sup,LOSE_LV_top,LOSE_LV_jgl,LOSE_LV_mid,LOSE_LV_ad,LOSE_LV_sup,WIN_CS_top,WIN_CS_jgl,WIN_CS_mid,WIN_CS_ad,WIN_CS_sup,LOSE_CS_top,LOSE_CS_jgl,LOSE_CS_mid,LOSE_CS_ad,LOSE_CS_sup,WIN_jglCS_top,WIN_jglCS_jgl,WIN_jglCS_mid,WIN_jglCS_ad,WIN_jglCS_sup,LOSE_jglCS_top,LOSE_jglCS_jgl,LOSE_jglCS_mid,LOSE_jglCS_ad,LOSE_jglCS_sup,WIN_GOLD_top,WIN_GOLD_jgl,WIN_GOLD_mid,WIN_GOLD_ad,WIN_GOLD_sup,LOSE_GOLD_top,LOSE_GOLD_jgl,LOSE_GOLD_mid,LOSE_GOLD_ad,LOSE_GOLD_sup,WIN_WARDkill,LOSE_WARDkill,WIN_Inhibitor,LOSE_Inhibitor,WIN_TOWERkill,LOSE_TOWERkill,WIN_WARDplaced,LOSE_WARDplaced
420,KR_6662396607,-1,1,1,0,4,0,0,0,0,7,5,0,1,0,0,0,1,3,0,1,0,1,2,1,0,1,1,0,0,0,0,5,0,0,0,0,0,1,7,0,1,10,8,10,8,7,10,8,10,8,7,126,5,93,102,9,106,7,102,93,3,0,83,0,0,0,0,64,0,0,0,5370,4739,4217,4389,2931,4939,4920,4490,4256,2813,6,7,0,0,0,0,23,23
420,KR_6674798293,1,1,1,1,2,1,1,0,0,4,4,5,2,3,1,0,3,0,2,5,1,1,1,3,3,3,4,3,3,0,1,0,19,21,10,10,0,23,0,6,13,10,8,10,8,7,9,8,9,9,7,106,11,73,109,21,66,3,95,92,22,0,62,0,0,0,4,71,0,0,0,6912,5265,4659,5238,3000,4672,4340,5286,5812,3448,13,5,0,0,1,0,25,31
440,KR_6716181269,-1,-1,1,0,4,0,0,0,0,6,7,0,2,3,2,0,0,1,0,4,0,0,0,2,0,4,0,1,2,2,2,0,12,0,10,26,0,0,2,0,32,10,9,11,8,7,10,8,10,9,7,95,12,92,101,9,84,1,82,132,24,0,83,0,0,0,0,72,0,0,0,3963,6120,4949,4630,3320,3604,4184,3863,6145,3485,9,6,0,0,0,0,24,48
420,KR_6763274644,1,0,0,0,0,0,0,0,0,3,6,1,2,3,3,0,3,0,2,1,2,2,1,2,1,2,3,3,1,1,1,11,27,0,0,20,4,22,7,8,11,10,8,11,8,7,10,7,10,8,7,63,3,125,112,4,79,8,83,93,16,0,64,0,0,0,0,56,0,0,0,4178,4766,5686,6059,3398,4765,3958,4667,4349,3532,3,4,0,0,0,0,23,25
420,KR_6796548129,-1,-1,1,1,4,0,0,0,0,3,2,4,3,0,3,1,0,2,4,5,5,1,2,6,4,3,3,3,1,1,3,10,4,3,8,7,0,0,6,14,34,11,9,9,8,8,9,9,11,9,8,99,4,70,86,22,80,15,128,105,20,0,71,0,4,0,0,88,0,0,0,6598,5417,3621,5452,3501,4128,5052,7083,6333,4776,2,3,0,0,1,0,21,24
420,KR_6788573424,1,0,1,0,0,0,0,0,0,6,2,2,3,1,2,0,0,5,0,0,0,1,0,3,1,0,4,0,2,1,1,17,18,5,0,18,7,0,13,6,6,10,7,10,8,8,9,9,10,7,7,114,4,97,118,21,78,13,72,97,0,0,59,0,0,0,0,72,0,0,0,5598,4825,4806,5171,2968,3844,6169,3907,4011,2854,3,3,0,0,0,0,24,22
440,KR_6656042689,1,1,1,1,1,1,1,0,0,9,3,2,1,10,2,7,2,0,5,0,1,2,2,2,1,1,5,4,5,4,4,51,34,1,28,16,10,19,0,10,15,8,8,11,10,9,8,9,9,7,7,3,19,127,96,83,5,86,93,75,0,68,0,8,0,0,69,0,0,0,0,5554,3754,9792,5806,6659,5136,3886,5924,3992,3707,3,4,0,0,0,0,29,26
420,KR_6789055714,-1,1,1,0,2,0,0,1,1,3,3,3,1,3,0,0,1,0,4,0,0,1,1,3,0,0,1,3,3,0,0,9,24,7,0,0,7,16,2,0,0,9,8,10,8,7,10,8,9,8,8,91,2,96,107,11,91,1,91,119,8,0,72,0,0,0,4,72,0,0,0,5064,4515,5757,4245,3044,4544,4138,5696,4569,2723,6,4,0,0,0,0,121,25
420,KR_6773771649,1,-1,-1,1,6,0,0,0,0,2,4,6,0,6,1,2,0,2,0,4,2,1,0,1,4,2,6,2,3,0,4,0,5,0,7,13,10,9,6,4,19,12,9,11,8,8,9,8,10,9,8,123,0,72,99,4,81,7,93,109,15,0,89,0,0,0,0,70,0,0,0,7849,4581,5632,4710,4444,4018,4878,4121,6148,4522,2,3,0,0,2,0,22,24
420,KR_6747817140,1,0,-1,0,0,0,0,0,0,4,4,2,9,4,4,1,3,3,2,0,1,3,1,3,1,2,5,4,4,2,5,7,10,21,6,28,14,0,14,19,19,9,10,10,9,7,10,8,9,8,7,69,10,85,89,19,79,23,70,100,6,0,75,0,0,0,0,52,0,0,0,4204,7104,5754,5371,3765,4785,4791,4137,4744,3725,3,3,0,0,0,0,18,24
420,KR_6783450190,1,1,0,0,4,0,0,0,0,5,3,2,0,5,4,2,3,3,1,3,2,4,2,1,3,2,3,1,1,2,6,2,41,0,17,28,10,13,0,17,15,9,7,9,8,8,10,7,10,9,6,53,5,66,96,18,76,2,80,99,6,3,48,4,0,0,0,56,0,0,0,4106,4118,5301,6197,4085,4961,4646,4450,5423,4304,1,4,0,0,0,0,20,20
420,KR_6791908625,-1,0,1,0,0,0,0,0,0,2,3,0,1,2,3,3,2,5,3,1,1,3,3,3,1,2,1,2,1,4,1,0,0,0,8,33,29,15,0,8,2,10,8,10,8,7,10,8,11,8,7,84,3,95,85,9,83,3,92,83,19,0,64,0,0,0,0,60,0,0,0,3797,4331,4690,5232,4779,4876,5739,5115,4420,3148,4,1,0,0,0,0,15,17
420,KR_6777223773,1,0,-1,0,0,0,0,0,0,5,4,2,2,4,3,3,5,2,1,5,0,5,3,1,3,1,2,3,4,3,2,4,19,26,13,21,0,10,4,0,28,9,8,10,8,8,11,8,9,8,7,82,16,89,86,7,134,5,73,88,15,0,48,0,0,0,0,60,0,0,0,4912,4734,5815,5466,4834,6447,5196,4484,5726,3330,9,4,0,0,0,0,26,28
420,KR_6794781657,1,1,-1,-1,6,0,0,0,0,5,1,1,1,2,1,0,2,2,1,3,0,2,0,2,2,2,1,2,2,0,0,10,11,9,0,9,0,0,6,3,11,10,8,10,7,6,10,8,10,8,7,74,1,99,73,11,101,6,61,122,6,0,83,0,0,0,0,68,0,0,0,4619,4456,4772,3851,2620,4790,4650,3929,6050,3990,1,2,0,0,0,1,25,22
420,KR_6762602522,-1,1,-1,1,1,0,0,0,0,3,3,1,5,2,2,2,2,5,0,0,0,3,1,3,0,0,0,1,4,2,5,0,3,20,6,22,10,5,18,0,3,10,9,10,9,8,11,8,9,8,7,86,25,72,108,5,98,5,71,96,20,0,64,0,0,0,8,64,0,0,0,4190,5990,4417,5695,4615,5554,5756,4047,4079,2893,4,3,0,0,1,0,18,193
420,KR_6788931551,1,1,-1,0,2,0,0,0,0,4,6,0,3,3,3,3,0,3,5,2,0,0,3,2,1,4,0,2,5,0,5,5,3,13,21,20,0,19,4,14,9,11,9,9,9,7,10,9,10,7,7,99,3,77,107,6,106,5,72,50,13,0,68,0,0,0,0,84,0,0,4,4276,5101,4815,5568,4653,4642,5797,5734,4374,3420,7,3,0,0,0,0,169,27
420,KR_6777308918,-1,-1,1,0,2,0,0,0,0,7,2,2,2,3,3,0,0,0,2,2,6,0,1,2,4,3,2,4,1,0,3,0,12,2,0,12,0,0,0,32,10,10,8,10,8,7,10,8,10,9,8,106,0,92,99,11,95,3,86,93,12,0,68,0,0,0,0,64,0,0,0,5067,4875,5531,5559,3674,3857,3622,4793,5211,5961,6,11,0,0,0,0,39,27
420,KR_6749092126,1,1,1,1,4,0,0,0,0,7,2,3,9,4,4,0,4,4,1,2,1,2,2,3,4,1,4,4,4,4,4,3,6,21,6,34,0,1,0,8,29,10,8,11,8,8,10,9,9,7,7,88,4,91,93,16,97,11,74,79,11,0,72,0,0,0,0,70,0,0,0,5767,7348,6418,5234,3643,5996,5590,4204,4532,4141,1,5,0,0,0,0,62,23
420,KR_6794138589,1,1,-1,0,5,0,0,0,0,4,2,5,3,0,4,2,2,5,0,0,0,4,1,0,1,1,4,3,0,3,4,0,19,4,14,33,25,1,0,0,0,11,8,10,8,8,10,10,11,8,7,102,1,116,108,24,86,6,115,97,18,0,75,0,0,0,0,76,0,0,0,6012,5367,4579,6021,4231,5339,6848,4571,3924,2705,5,3,0,0,0,0,29,22
420,KR_6779759885,1,0,1,0,0,0,0,0,0,6,6,5,1,0,4,0,1,0,5,2,4,1,1,4,4,2,4,2,0,2,2,0,15,0,0,20,0,14,0,14,0,11,8,9,8,8,9,8,11,9,7,96,10,84,105,10,53,11,91,83,13,0,71,0,0,0,0,74,0,0,0,5901,4938,3927,5752,3348,3762,4208,5245,4814,4192,9,7,0,0,0,0,123,28
420,KR_6782989331,-1,1,1,0,1,0,0,0,0,3,5,1,3,2,2,0,1,4,3,1,3,2,0,5,3,2,0,5,2,0,1,10,2,0,0,13,10,6,0,8,8,10,9,9,8,7,11,8,11,8,8,121,4,62,108,20,110,2,92,90,3,0,60,0,0,0,0,56,4,0,0,5137,4906,3987,5338,3150,4650,5094,5125,4660,3895,6,4,0,0,0,0,258,27
420,KR_6700786774,-1,1,0,0,3,2,2,2,2,2,4,4,2,1,0,1,5,5,7,0,1,5,6,2,2,3,4,1,2,1,0,10,14,14,26,28,21,16,26,58,56,9,7,10,8,7,10,8,9,7,7,82,7,115,106,13,88,1,94,83,21,0,64,0,0,0,0,76,0,4,0,5648,4740,5498,4632,3107,5947,5529,7004,4502,3564,4,1,0,0,0,0,23,145
420,KR_6792477978,1,1,-1,0,4,0,0,0,0,3,6,1,2,3,0,4,2,0,0,2,0,2,0,0,1,1,2,1,3,1,3,5,12,0,18,0,0,0,0,0,6,10,9,11,9,7,11,8,10,8,7,91,6,124,99,8,110,13,129,90,17,0,72,0,0,0,0,68,0,0,0,4823,4889,5655,4859,4610,5021,4305,4657,4333,3007,4,7,0,0,0,0,22,22
420,KR_6795603272,-1,1,1,1,2,0,0,0,0,4,6,4,3,1,3,2,1,0,1,6,2,1,2,1,2,4,4,1,1,4,3,0,0,17,10,41,0,15,5,16,29,11,8,9,8,7,10,8,10,8,8,81,2,76,90,8,101,2,104,97,22,0,64,0,0,0,0,77,0,0,0,5349,5111,4382,5459,5105,4465,4144,4949,6450,4421,3,7,0,0,1,0,25,31
420,KR_6793211016,1,1,1,1,1,2,2,0,0,7,5,5,5,7,2,2,1,3,0,6,1,2,2,2,2,3,8,4,5,1,3,23,50,27,9,21,13,20,12,0,35,10,9,10,8,7,9,8,8,8,7,87,7,94,128,22,104,5,64,86,24,0,72,0,0,0,0,67,0,0,0,6217,7043,7094,6031,4785,4959,5532,4158,6870,4162,7,5,0,0,3,1,25,40
440,KR_6689785268,-1,1,0,1,4,0,0,0,0,4,4,1,1,1,12,1,3,2,0,2,2,3,3,0,1,2,1,1,2,7,5,0,16,0,4,61,5,13,0,18,14,9,8,10,9,8,11,8,10,8,6,81,6,115,109,20,112,2,84,82,1,0,72,0,0,0,0,64,0,0,0,4173,4765,4829,9191,5476,5841,5311,3691,4772,3721,5,2,0,0,1,0,121,19
440,KR_6780446647,-1,1,1,-1,4,0,0,0,0,3,0,1,7,2,2,2,4,4,0,7,3,4,3,2,4,5,2,3,4,3,2,4,7,21,21,10,0,25,0,9,34,10,10,10,8,7,11,9,10,9,8,86,19,87,81,6,114,5,118,86,10,0,55,0,0,0,0,76,0,0,0,4597,6688,5502,5039,4093,6585,6220,4577,6166,4980,1,1,0,0,0,1,42,21
420,KR_6761739950,1,-1,1,0,5,0,0,0,0,3,4,0,6,1,1,3,2,3,2,2,0,3,1,1,3,1,1,1,1,4,4,8,0,0,29,28,10,1,0,6,25,8,8,10,9,7,10,7,10,8,7,63,5,95,104,15,103,1,99,92,20,0,71,0,0,0,0,58,4,0,0,3500,6037,4491,5933,4243,5517,4454,5268,4920,3509,5,4,0,0,0,0,23,26
420,KR_6782139910,-1,1,-1,0,6,0,0,0,0,2,1,2,2,2,2,3,2,3,2,0,0,5,1,1,0,0,2,2,2,3,2,0,6,6,28,4,21,19,9,0,0,10,8,11,8,8,10,8,10,8,7,89,12,123,98,20,72,3,103,102,15,0,63,0,0,0,0,68,0,0,0,4684,4594,5688,5238,3905,4961,5424,5107,4157,2612,0,2,0,0,0,0,19,26
420,KR_6759404007,1,1,1,1,5,0,0,0,0,5,3,3,1,2,8,2,0,0,5,3,0,0,2,3,2,1,2,3,4,3,4,1,14,12,13,41,4,25,6,1,12,10,8,10,8,9,10,7,10,7,7,86,5,103,116,33,78,2,84,74,28,0,72,0,0,0,0,60,0,0,0,5289,4854,5180,8033,5111,3653,4109,5908,4997,3067,8,7,0,0,2,0,23,17
420,KR_6795564441,1,0,1,1,0,0,0,0,0,4,1,3,1,0,5,6,0,0,1,0,1,0,1,0,1,0,2,2,1,6,4,2,12,0,24,33,0,7,0,3,0,11,8,10,8,9,10,8,10,8,7,104,2,104,95,16,82,3,103,66,11,0,46,0,4,0,0,80,0,0,0,5727,4252,4329,6864,6097,3598,4089,4479,3474,3965,6,3,0,0,1,0,25,23
420,KR_6710050435,-1,-1,-1,0,6,0,0,0,0,5,8,2,1,8,2,1,2,3,0,1,0,2,0,2,0,2,3,3,0,3,5,0,32,10,16,29,0,10,0,16,9,10,9,8,11,7,10,8,10,8,7,86,22,99,118,8,89,3,127,98,19,0,68,0,0,0,0,76,0,0,0,4335,5036,6782,5201,4143,4747,5355,4685,4920,2658,7,4,0,0,0,0,26,27
420,KR_6728622438,1,1,0,0,3,0,0,0,0,2,4,0,2,2,2,1,2,4,4,0,0,4,2,3,1,0,1,1,2,1,2,9,10,9,4,20,0,10,4,9,9,8,9,9,7,7,10,8,11,8,8,68,24,62,89,1,109,2,107,113,2,4,76,0,0,0,0,78,0,0,0,3623,5820,4679,4606,3173,5076,5347,5980,4599,3098,3,3,0,0,0,0,29,20
420,KR_6679799642,-1,1,1,0,3,0,0,0,0,4,4,2,2,3,1,0,3,2,4,0,0,4,3,0,1,1,2,2,1,2,2,3,15,5,23,28,15,27,5,21,31,9,8,10,8,7,9,8,9,9,6,59,4,104,108,2,79,14,81,123,22,0,63,0,0,0,0,72,0,0,0,4209,5167,5985,5164,3303,5201,4898,5178,4942,3076,7,7,0,0,0,0,29,33
420,KR_6789569178,1,-1,-1,-1,3,0,0,0,0,8,3,0,4,5,4,0,0,2,3,3,2,0,3,2,3,2,2,1,3,3,4,13,7,6,2,32,8,0,17,31,34,10,9,10,9,7,10,9,8,9,7,61,9,92,92,22,107,5,62,116,27,0,80,0,0,0,0,96,0,0,0,3387,6074,5849,5291,3376,4590,5509,4468,6638,4088,2,7,0,0,0,1,72,27
420,KR_6626856897,1,1,1,-1,4,0,0,0,0,7,0,0,2,2,2,2,4,0,0,0,1,3,1,0,0,1,1,1,1,3,2,0,13,0,21,6,0,1,4,1,0,8,9,11,8,8,11,7,10,6,6,44,8,137,110,14,91,4,93,85,15,0,100,0,0,4,0,0,0,0,0,3122,5969,6073,5517,4048,6020,2468,4483,3902,3853,5,4,0,0,0,1,19,25
420,KR_6789055064,-1,-1,1,1,1,0,0,0,0,1,3,3,3,2,7,2,0,3,1,4,2,0,2,1,6,1,5,4,0,4,4,22,3,7,10,51,2,0,0,24,30,11,8,10,8,6,9,7,10,8,7,124,3,85,66,5,75,2,100,86,8,4,79,0,4,0,4,48,0,0,0,6870,5096,4416,5722,4396,3671,4667,4305,5453,4544,2,2,0,0,1,0,24,27
420,KR_6673977350,1,1,1,0,1,1,1,0,0,4,2,1,0,4,7,0,1,2,3,1,1,2,0,3,3,1,0,2,3,3,4,0,19,10,10,44,28,21,0,6,4,10,8,10,8,8,10,9,10,8,7,115,6,104,112,22,94,11,92,91,4,0,75,0,0,0,0,80,0,0,0,4586,4287,6132,6832,4015,4736,4997,4977,4930,3517,7,5,0,0,0,0,27,25
420,KR_6729868475,1,1,1,-1,4,0,0,0,0,3,4,0,3,0,5,2,3,2,2,5,1,3,0,3,2,5,0,1,3,5,1,0,6,0,12,44,0,18,12,21,28,9,9,9,9,8,11,8,11,8,7,109,11,95,91,13,103,4,109,72,16,0,88,0,0,0,0,72,0,0,0,4178,5917,4381,5717,4879,5669,5227,4654,6015,3507,2,5,0,0,0,0,23,24
420,KR_6786885236,-1,1,0,0,6,1,1,1,1,2,2,2,2,3,4,3,5,2,1,2,3,4,3,1,4,1,2,2,3,6,1,0,4,0,6,16,10,18,10,21,27,10,8,11,8,8,10,8,10,7,7,61,2,109,97,12,74,7,85,72,5,0,80,0,0,0,0,56,0,0,0,4571,4695,5447,5747,4944,5545,4165,4413,4527,3934,4,2,0,0,0,0,22,33
420,KR_6710112718,1,1,1,1,1,0,0,0,0,6,4,3,2,7,0,3,2,2,3,2,2,3,1,4,1,2,3,2,3,2,5,20,18,3,20,3,10,16,20,9,6,10,8,11,8,7,10,9,11,8,7,100,8,107,115,21,76,13,88,92,6,0,53,12,0,0,0,76,0,0,0,5894,5270,7768,5663,4092,4254,5083,6023,5462,3510,3,3,0,0,2,0,22,21
420,KR_6784306380,1,1,1,1,4,0,0,0,0,2,3,2,1,1,4,2,2,0,1,1,1,2,0,2,0,1,3,0,2,1,4,6,17,1,10,20,0,5,5,0,2,10,9,10,8,7,10,8,9,9,7,119,16,101,104,20,104,21,73,93,18,0,68,0,0,0,0,64,1,0,0,5629,5631,4606,5989,3918,4650,4102,3908,4229,3668,3,8,0,0,1,0,18,51
420,KR_6694660108,-1,-1,1,0,4,0,0,0,0,5,2,2,6,2,0,1,0,5,0,4,0,0,2,1,2,4,2,3,1,2,3,0,13,2,20,16,0,8,7,7,43,11,9,10,8,7,10,9,10,8,7,119,13,88,96,20,89,5,96,101,23,0,78,0,0,0,0,82,0,0,0,5016,7926,4725,4254,3155,3767,5814,4042,5780,3554,3,2,0,0,0,0,19,22
420,KR_6787917113,-1,1,0,1,4,0,0,0,0,3,5,2,1,3,2,2,3,1,2,0,0,4,0,1,1,0,2,3,2,2,1,0,6,10,7,10,4,0,0,4,0,10,8,11,8,8,10,7,10,8,7,86,1,107,109,12,76,1,85,73,13,0,81,4,0,0,0,68,0,0,0,4744,4238,6308,5681,4675,4864,4076,4363,3483,3039,5,3,0,0,1,0,23,39
420,KR_6796574514,1,-1,1,1,1,0,0,0,0,2,4,2,5,6,1,0,2,2,2,5,0,2,3,1,2,4,3,3,2,3,3,10,30,0,27,20,0,5,6,7,19,11,8,10,8,8,10,8,10,8,7,123,6,117,95,25,89,10,77,78,20,0,63,12,0,0,0,52,0,0,0,6229,6918,7377,5963,4045,4533,4041,4759,5675,3135,3,15,0,0,3,0,62,19
420,KR_6583930195,1,1,1,1,2,0,0,0,0,6,2,5,4,0,8,1,1,1,2,0,0,0,0,3,1,0,4,3,3,4,4,0,30,8,3,60,0,3,0,0,7,12,10,9,9,7,9,9,10,8,7,122,25,94,118,27,81,7,93,88,18,0,103,0,0,0,0,90,0,0,0,7389,7182,4291,8189,4487,3913,5297,4689,3882,2715,4,4,0,0,2,0,32,19
420,KR_6297771429,-1,1,1,1,4,0,0,1,1,5,2,5,2,2,3,2,0,3,0,3,4,1,2,0,3,4,5,3,2,1,3,2,10,0,11,25,0,36,0,34,33,12,8,11,8,7,9,8,9,8,7,134,2,115,80,8,78,3,80,100,12,0,72,0,0,0,4,68,0,0,0,7509,5067,5433,5224,4224,3808,5166,3590,5575,5095,26,3,0,0,1,0,27,66
420,KR_6791469762,1,-1,1,0,6,0,0,0,0,5,4,2,2,2,3,3,2,3,0,0,2,1,2,0,4,1,3,2,1,5,1,15,10,4,33,15,2,5,11,9,6,9,8,9,8,7,10,8,10,8,6,69,12,112,102,22,96,5,105,82,11,0,76,0,0,0,0,59,0,0,0,4421,5098,5324,5600,4512,5137,4616,4802,3983,4113,7,4,0,0,0,0,23,30
420,KR_6694229520,-1,1,1,0,1,0,0,0,0,6,6,2,6,1,3,1,3,2,3,0,1,3,0,3,2,1,5,2,1,1,4,8,9,11,9,35,0,0,0,6,3,10,10,10,8,7,9,8,11,8,8,77,3,96,105,13,73,7,126,93,18,0,92,0,0,0,0,68,0,0,0,5138,7065,5263,5139,4005,5069,4518,5754,4175,3547,9,6,0,0,0,0,32,39
420,KR_6757653944,-1,-1,-1,0,4,0,0,0,0,4,6,3,0,2,5,0,1,6,3,6,0,3,4,3,2,4,3,1,1,4,1,0,14,10,0,22,23,11,10,3,43,11,8,10,8,7,11,8,10,8,8,107,6,90,96,21,111,4,108,103,18,0,76,0,0,0,0,59,0,0,0,5154,4384,5159,5698,3431,5403,6340,5879,6586,3682,9,4,0,0,0,0,20,24
420,KR_6681309572,1,1,1,0,5,0,0,0,0,3,1,1,1,1,3,1,1,3,2,0,0,2,0,4,0,0,1,0,1,2,3,0,0,11,19,25,0,0,10,0,10,11,9,8,8,7,11,8,10,7,7,110,15,57,109,24,108,13,100,66,16,4,84,0,0,4,0,60,0,0,0,4634,5251,3540,5732,4216,4576,4691,5427,3392,3186,5,3,0,0,0,0,22,35
420,KR_6614899926,1,-1,1,0,6,0,0,0,0,2,3,7,1,5,1,1,0,0,0,5,3,0,0,0,3,5,7,0,5,2,1,0,10,4,1,5,0,3,0,15,23,11,9,11,8,7,8,9,9,9,8,129,12,105,90,12,58,20,85,121,8,0,80,0,0,0,0,75,0,0,0,6592,4955,5909,4533,3090,3024,4319,3938,6323,4707,3,7,0,0,0,0,18,145
420,KR_6673451929,-1,-1,-1,-1,5,0,0,0,0,6,5,3,2,1,3,1,3,3,2,3,2,2,2,2,3,4,4,1,0,3,2,2,9,1,4,25,0,18,1,15,37,9,8,10,7,7,9,9,10,8,7,68,11,120,65,18,72,5,85,97,16,0,72,0,0,0,0,68,0,0,0,5159,4956,5593,4640,3446,4970,5163,4662,5666,5018,2,5,0,0,0,0,20,28
420,KR_6597355868,-1,-1,-1,1,4,0,0,1,1,6,2,4,8,6,4,0,2,2,1,4,2,4,4,0,1,2,4,3,7,4,4,0,31,24,13,46,19,10,1,1,38,10,9,10,9,7,10,8,9,9,7,67,16,99,97,16,103,3,88,72,8,0,59,0,0,0,0,68,0,0,0,4810,6517,6895,6525,3644,4998,5044,4158,5578,5033,1,8,0,0,1,0,40,17
440,KR_6742435706,-1,-1,-1,1,2,0,0,0,0,0,0,5,0,2,1,1,1,2,5,2,0,0,3,4,1,2,4,2,1,1,1,1,10,0,6,6,0,7,10,7,4,12,8,10,8,7,9,8,10,8,7,133,4,113,104,8,84,2,98,99,17,12,84,4,0,0,0,71,0,0,0,7376,4541,6250,4736,3799,3909,5483,5768,5113,2981,1,0,0,0,0,0,20,14
420,KR_6531025878,1,1,-1,1,3,0,0,0,0,8,8,2,3,6,5,0,1,1,1,1,0,2,0,0,0,2,2,4,3,3,4,10,24,23,9,40,3,8,0,3,0,10,9,11,8,8,10,7,9,8,7,100,4,116,98,4,95,2,89,86,16,0,80,12,0,0,0,72,0,0,0,5336,5201,6669,6596,3775,4635,4573,3822,4321,2964,10,5,0,0,1,0,25,26
420,KR_6668608717,-1,1,0,1,1,0,0,1,1,5,7,0,2,3,6,4,2,3,2,3,1,1,3,2,2,3,0,2,4,5,4,3,7,16,18,44,0,14,28,18,46,10,8,11,9,8,11,8,9,7,7,97,4,122,114,10,92,5,64,61,14,0,80,0,0,4,0,67,0,0,0,4974,4821,6160,7325,6097,5651,5303,4368,4345,3872,4,4,0,0,1,0,25,222
420,KR_6764562702,-1,0,-1,1,0,0,0,0,0,7,6,4,0,0,1,5,0,3,2,4,1,1,3,1,0,5,4,1,1,3,1,0,9,11,2,3,0,23,8,12,37,11,7,9,8,7,9,8,10,7,7,93,1,69,77,26,69,9,116,75,15,0,60,0,0,0,0,72,0,0,0,5927,3694,3775,3978,4864,3619,5430,5410,5057,4299,4,5,0,0,1,0,18,30
420,KR_6620126261,-1,-1,1,1,2,0,0,1,1,1,6,4,2,1,6,0,0,9,2,2,1,1,2,4,4,3,4,0,2,3,4,0,10,4,1,32,21,10,9,17,33,11,8,10,8,8,9,10,10,8,7,122,5,105,105,18,82,37,101,101,17,7,67,0,0,0,4,64,0,0,0,6910,4979,4711,6167,3735,4362,7906,4889,5921,3665,3,2,0,0,1,0,16,27
420,KR_6675774860,-1,-1,1,1,3,3,3,2,2,7,6,2,2,0,2,3,3,2,2,7,0,3,2,2,2,5,2,1,2,2,2,0,20,30,32,0,0,8,46,10,51,9,9,10,8,7,10,8,10,8,7,99,21,108,105,8,98,7,107,104,25,4,84,4,0,0,0,64,0,0,0,5435,5964,4860,5222,4185,5669,4579,5581,6529,3552,7,5,0,0,1,0,27,36
420,KR_6788393123,1,0,0,0,0,0,0,0,0,6,3,5,6,6,3,2,1,0,0,3,0,1,0,1,1,1,6,4,3,7,2,12,17,22,29,39,0,13,0,0,23,11,8,10,9,7,9,7,9,7,7,90,13,69,95,13,62,2,89,65,19,0,72,0,0,0,0,52,0,0,0,5808,6259,5420,5551,3976,3915,3622,3806,4541,3011,5,4,0,0,0,0,24,21
420,KR_6796714398,-1,-1,1,1,1,0,0,0,0,6,8,5,1,1,2,0,0,3,2,0,1,1,0,3,1,1,4,2,1,0,2,0,15,1,0,9,0,10,1,16,20,11,8,11,9,7,10,8,10,9,8,133,0,114,94,20,109,5,114,117,26,0,76,0,0,0,0,68,0,0,4,7151,4966,4827,4747,3028,4420,5242,5546,4716,3783,6,15,0,0,1,0,34,29
420,KR_6678821695,1,0,1,1,0,2,2,1,1,4,3,4,5,5,3,1,0,1,2,2,0,0,0,3,2,0,4,3,4,5,2,10,19,29,24,46,0,2,0,10,18,12,8,9,8,7,9,7,10,7,8,135,4,82,78,4,83,1,90,80,2,4,64,0,0,0,0,48,0,0,0,7465,6382,6268,5220,4398,3991,3677,5280,4694,3290,5,1,0,0,2,0,26,25
420,KR_6601601918,-1,1,-1,0,4,0,0,0,0,3,4,0,3,2,5,0,0,8,4,4,1,1,1,5,5,5,0,2,2,5,1,0,1,13,0,32,0,33,33,10,45,10,9,10,7,7,11,9,10,8,7,105,13,98,66,2,121,6,79,102,17,0,71,0,0,0,0,68,0,0,0,4226,5461,5166,5368,3645,4843,7404,6429,6679,3556,3,5,0,0,0,0,22,16
420,KR_6790279923,1,1,1,0,6,0,0,0,0,6,5,4,5,3,0,0,2,2,1,1,0,2,2,0,1,1,3,4,3,1,1,28,18,5,2,2,2,14,4,0,0,10,9,10,8,7,10,8,10,8,7,86,9,114,84,5,100,11,112,112,25,0,76,4,0,0,0,72,0,0,0,5368,6433,5411,3865,2962,5482,5003,5210,5109,2969,7,5,0,0,0,0,21,23
